namePlayer,season_start,slugSeason,slugTeam,idTeam,isRookie,numberPlayerSeason,idPlayer,slugSeasonType,gp,gs,fgmTotals,fgaTotals,pctFG,fg3mTotals,fg3aTotals,pctFG3,pctFT,fg2mTotals,fg2aTotals,pctFG2,agePlayer,minutesTotals,ftmTotals,ftaTotals,orebTotals,drebTotals,trebTotals,astTotals,stlTotals,blkTotals,tovTotals,pfTotals,ptsTotals,career_pts,career_rbs,career_asts,career_2pfga,career_2pfgm,career_3pfga,career_3pfgm,career_fga,career_fgm,career_fta,career_ftm,career_mins,cg,olympic_year,season_pts,season_rbs,season_asts,season_2p_pct,season_3p_pct,season_fg_pct,season_ftr,season_mpg,career_2p_pct,career_3p_pct,career_fg_pct,career_ftr,career_mpg,pts,rbs,asts,fg_2,fg_3,fg,ftr,mpg,olympic_team,above_avg_stats,above_avg_season
Michael Redd,2008,2008-09,MIL,1610612749,FALSE,8,2072,RS,33,32,249,547,0.455,70,191,0.366492146596859,0.814,179,356,0.502808988764045,29,1203,131,161,24,83,107,88,35,2,53,45,699,19.033386327504,3.83306836248013,2.12718600953895,6654,3162,2751,1045,9405,4207,2998,2513,20104,629,1,21.1818181818182,3.24242424242424,2.66666666666667,0.502808988764045,0.366492146596859,0.455210237659964,0.294332723948812,36.4545454545455,0.475202885482417,0.379861868411487,0.447315257841574,0.318766613503456,31.9618441971383,1,0,1,1,0,1,0,1,2008,5,1
Michael Redd,2009,2009-10,MIL,1610612749,FALSE,9,2072,RS,18,12,75,213,0.352,18,60,0.3,0.712,57,153,0.372549019607843,30,492,47,66,11,43,54,39,19,2,15,24,215,19.033386327504,3.83306836248013,2.12718600953895,6654,3162,2751,1045,9405,4207,2998,2513,20104,629,0,11.9444444444444,3,2.16666666666667,0.372549019607843,0.3,0.352112676056338,0.309859154929577,27.3333333333333,0.475202885482417,0.379861868411487,0.447315257841574,0.318766613503456,31.9618441971383,0,0,1,0,0,0,0,0,,1,0
Michael Redd,2010,2010-11,MIL,1610612749,FALSE,10,2072,RS,10,0,18,45,0.4,4,17,0.235294117647059,1,14,28,0.5,31,134,4,4,0,8,8,12,2,1,4,4,44,19.033386327504,3.83306836248013,2.12718600953895,6654,3162,2751,1045,9405,4207,2998,2513,20104,629,0,4.4,0.8,1.2,0.5,0.235294117647059,0.4,0.0888888888888889,13.4,0.475202885482417,0.379861868411487,0.447315257841574,0.318766613503456,31.9618441971383,0,0,0,1,0,0,0,0,,1,0
Michael Redd,2011,2011-12,PHX,1610612756,FALSE,11,2072,RS,51,2,144,360,0.4,42,132,0.318181818181818,0.793,102,228,0.447368421052632,32,770,88,111,14,63,77,33,13,0,37,29,418,19.033386327504,3.83306836248013,2.12718600953895,6654,3162,2751,1045,9405,4207,2998,2513,20104,629,0,8.19607843137255,1.50980392156863,0.647058823529412,0.447368421052632,0.318181818181818,0.4,0.308333333333333,15.0980392156863,0.475202885482417,0.379861868411487,0.447315257841574,0.318766613503456,31.9618441971383,0,0,0,0,0,0,0,0,,0,0
Paul George,2010,2010-11,IND,1610612754,TRUE,0,202331,RS,61,19,179,395,0.453,41,138,0.297101449275362,0.762,138,257,0.536964980544747,21,1265,77,101,37,187,224,65,62,26,70,127,476,19.9117647058824,6.39628482972136,3.34674922600619,5922,2783,4124,1566,10046,4349,3072,2599,21646,646,0,7.80327868852459,3.67213114754098,1.0655737704918,0.536964980544747,0.297101449275362,0.453164556962025,0.255696202531646,20.7377049180328,0.469942586963864,0.379728419010669,0.432908620346407,0.305793350587298,33.5077399380805,0,0,0,1,0,1,0,0,,2,0
Paul George,2011,2011-12,IND,1610612754,FALSE,1,202331,RS,66,66,281,639,0.44,90,234,0.384615384615385,0.802,191,405,0.471604938271605,22,1958,146,182,56,314,370,158,108,38,117,191,798,19.9117647058824,6.39628482972136,3.34674922600619,5922,2783,4124,1566,10046,4349,3072,2599,21646,646,0,12.0909090909091,5.60606060606061,2.39393939393939,0.471604938271605,0.384615384615385,0.439749608763693,0.284820031298905,29.6666666666667,0.469942586963864,0.379728419010669,0.432908620346407,0.305793350587298,33.5077399380805,0,0,0,1,1,1,0,0,,3,0
Paul George,2012,2012-13,IND,1610612754,FALSE,2,202331,RS,79,79,493,1176,0.419,170,469,0.362473347547974,0.807,323,707,0.456859971711457,23,2972,221,274,88,515,603,327,143,51,233,227,1377,19.9117647058824,6.39628482972136,3.34674922600619,5922,2783,4124,1566,10046,4349,3072,2599,21646,646,0,17.4303797468354,7.63291139240506,4.13924050632911,0.456859971711457,0.362473347547974,0.41921768707483,0.232993197278912,37.620253164557,0.469942586963864,0.379728419010669,0.432908620346407,0.305793350587298,33.5077399380805,0,1,1,0,0,0,0,1,,3,0
Paul George,2013,2013-14,IND,1610612754,FALSE,3,202331,RS,80,80,577,1362,0.424,182,500,0.364,0.864,395,862,0.458236658932715,24,2898,401,464,64,478,542,283,151,22,224,198,1737,19.9117647058824,6.39628482972136,3.34674922600619,5922,2783,4124,1566,10046,4349,3072,2599,21646,646,0,21.7125,6.775,3.5375,0.458236658932715,0.364,0.423641703377386,0.340675477239354,36.225,0.469942586963864,0.379728419010669,0.432908620346407,0.305793350587298,33.5077399380805,1,1,1,0,0,0,1,1,,5,1
Paul George,2014,2014-15,IND,1610612754,FALSE,4,202331,RS,6,0,18,49,0.367,9,22,0.409090909090909,0.727,9,27,0.333333333333333,25,91,8,11,4,18,22,6,5,1,12,11,53,19.9117647058824,6.39628482972136,3.34674922600619,5922,2783,4124,1566,10046,4349,3072,2599,21646,646,0,8.83333333333333,3.66666666666667,1,0.333333333333333,0.409090909090909,0.36734693877551,0.224489795918367,15.1666666666667,0.469942586963864,0.379728419010669,0.432908620346407,0.305793350587298,33.5077399380805,0,0,0,0,1,0,0,0,,1,0
Paul George,2015,2015-16,IND,1610612754,FALSE,5,202331,RS,81,81,605,1449,0.418,210,566,0.371024734982332,0.86,395,883,0.447338618346546,26,2819,454,528,79,484,563,329,152,29,265,230,1874,19.9117647058824,6.39628482972136,3.34674922600619,5922,2783,4124,1566,10046,4349,3072,2599,21646,646,0,23.1358024691358,6.95061728395062,4.06172839506173,0.447338618346546,0.371024734982332,0.417529330572809,0.364389233954451,34.8024691358025,0.469942586963864,0.379728419010669,0.432908620346407,0.305793350587298,33.5077399380805,1,1,1,0,0,0,1,1,,5,1
Paul George,2016,2016-17,IND,1610612754,FALSE,6,202331,RS,75,75,622,1348,0.461,195,496,0.393145161290323,0.898,427,852,0.501173708920188,27,2689,336,374,58,434,492,251,119,27,220,206,1775,19.9117647058824,6.39628482972136,3.34674922600619,5922,2783,4124,1566,10046,4349,3072,2599,21646,646,1,23.6666666666667,6.56,3.34666666666667,0.501173708920188,0.393145161290323,0.461424332344214,0.277448071216617,35.8533333333333,0.469942586963864,0.379728419010669,0.432908620346407,0.305793350587298,33.5077399380805,1,1,0,1,1,1,0,1,2016,6,1
Paul George,2017,2017-18,OKC,1610612760,FALSE,7,202331,RS,79,79,576,1340,0.43,244,609,0.400656814449918,0.822,332,731,0.454172366621067,28,2891,338,411,72,375,447,263,161,39,212,233,1734,19.9117647058824,6.39628482972136,3.34674922600619,5922,2783,4124,1566,10046,4349,3072,2599,21646,646,0,21.9493670886076,5.65822784810127,3.32911392405063,0.454172366621067,0.400656814449918,0.429850746268657,0.306716417910448,36.5949367088608,0.469942586963864,0.379728419010669,0.432908620346407,0.305793350587298,33.5077399380805,1,0,0,0,1,0,1,1,,4,0
Paul George,2018,2018-19,OKC,1610612760,FALSE,8,202331,RS,77,77,707,1614,0.438,292,757,0.385733157199472,0.839,415,857,0.484247374562427,29,2841,453,540,105,523,628,318,170,34,205,214,2159,19.9117647058824,6.39628482972136,3.34674922600619,5922,2783,4124,1566,10046,4349,3072,2599,21646,646,0,28.038961038961,8.15584415584416,4.12987012987013,0.484247374562427,0.385733157199472,0.438042131350682,0.33457249070632,36.8961038961039,0.469942586963864,0.379728419010669,0.432908620346407,0.305793350587298,33.5077399380805,1,1,1,1,1,1,1,1,,8,1
Paul George,2019,2019-20,LAC,1610612746,FALSE,9,202331,RS,42,42,291,674,0.432,133,333,0.399399399399399,0.882,158,341,0.463343108504399,29,1222,165,187,22,219,241,162,56,20,113,101,880,19.9117647058824,6.39628482972136,3.34674922600619,5922,2783,4124,1566,10046,4349,3072,2599,21646,646,0,20.952380952381,5.73809523809524,3.85714285714286,0.463343108504399,0.399399399399399,0.431750741839763,0.277448071216617,29.0952380952381,0.469942586963864,0.379728419010669,0.432908620346407,0.305793350587298,33.5077399380805,1,0,1,0,1,0,0,0,,3,0
Richard Jefferson,2001,2001-02,NJN,1610612751,TRUE,0,2210,RS,79,9,270,591,0.457,13,56,0.232142857142857,0.713,257,535,0.480373831775701,22,1919,189,265,85,208,293,140,64,48,107,211,742,12.6198137171888,3.99661303979678,2.04233700254022,8333,4108,2769,1042,11102,5150,4639,3562,34294,1181,0,9.39240506329114,3.70886075949367,1.77215189873418,0.480373831775701,0.232142857142857,0.456852791878173,0.44839255499154,24.2911392405063,0.492979719188768,0.376309136872517,0.463880381913169,0.417852639164115,29.0381033022862,0,0,0,0,0,0,1,0,,1,0
Richard Jefferson,2002,2002-03,NJN,1610612751,FALSE,1,2210,RS,80,80,456,911,0.501,6,24,0.25,0.743,450,887,0.507328072153326,23,2874,324,436,150,364,514,201,80,44,156,216,1242,12.6198137171888,3.99661303979678,2.04233700254022,8333,4108,2769,1042,11102,5150,4639,3562,34294,1181,0,15.525,6.425,2.5125,0.507328072153326,0.25,0.500548847420417,0.478594950603732,35.925,0.492979719188768,0.376309136872517,0.463880381913169,0.417852639164115,29.0381033022862,1,1,1,1,0,1,1,1,,7,1
Richard Jefferson,2003,2003-04,NJN,1610612751,FALSE,2,2210,RS,82,82,555,1115,0.498,48,132,0.363636363636364,0.763,507,983,0.515768056968464,24,3136,357,468,109,355,464,315,92,28,198,224,1515,12.6198137171888,3.99661303979678,2.04233700254022,8333,4108,2769,1042,11102,5150,4639,3562,34294,1181,0,18.4756097560976,5.65853658536585,3.84146341463415,0.515768056968464,0.363636363636364,0.497757847533632,0.419730941704036,38.2439024390244,0.492979719188768,0.376309136872517,0.463880381913169,0.417852639164115,29.0381033022862,1,1,1,1,0,1,1,1,,7,1
Richard Jefferson,2004,2004-05,NJN,1610612751,FALSE,3,2210,RS,33,33,238,564,0.422,30,89,0.337078651685393,0.844,208,475,0.437894736842105,25,1356,227,269,49,191,240,133,33,17,132,109,733,12.6198137171888,3.99661303979678,2.04233700254022,8333,4108,2769,1042,11102,5150,4639,3562,34294,1181,1,22.2121212121212,7.27272727272727,4.03030303030303,0.437894736842105,0.337078651685393,0.421985815602837,0.476950354609929,41.0909090909091,0.492979719188768,0.376309136872517,0.463880381913169,0.417852639164115,29.0381033022862,1,1,1,0,0,0,1,1,2004,5,1
Richard Jefferson,2005,2005-06,NJN,1610612751,FALSE,4,2210,RS,78,78,495,1005,0.493,60,188,0.319148936170213,0.812,435,817,0.532435740514076,26,3059,471,580,95,439,534,297,59,17,174,193,1521,12.6198137171888,3.99661303979678,2.04233700254022,8333,4108,2769,1042,11102,5150,4639,3562,34294,1181,0,19.5,6.84615384615385,3.80769230769231,0.532435740514076,0.319148936170213,0.492537313432836,0.577114427860697,39.2179487179487,0.492979719188768,0.376309136872517,0.463880381913169,0.417852639164115,29.0381033022862,1,1,1,1,0,1,1,1,,7,1
Richard Jefferson,2006,2006-07,NJN,1610612751,FALSE,5,2210,RS,55,53,303,665,0.456,52,145,0.358620689655172,0.733,251,520,0.482692307692308,27,1956,239,326,48,192,240,148,34,8,120,123,897,12.6198137171888,3.99661303979678,2.04233700254022,8333,4108,2769,1042,11102,5150,4639,3562,34294,1181,0,16.3090909090909,4.36363636363636,2.69090909090909,0.482692307692308,0.358620689655172,0.455639097744361,0.490225563909775,35.5636363636364,0.492979719188768,0.376309136872517,0.463880381913169,0.417852639164115,29.0381033022862,1,1,1,0,0,0,1,1,,5,1
Richard Jefferson,2007,2007-08,NJN,1610612751,FALSE,6,2210,RS,82,82,619,1328,0.466,77,213,0.36150234741784,0.798,542,1115,0.48609865470852,28,3200,542,679,93,249,342,252,76,21,199,225,1857,12.6198137171888,3.99661303979678,2.04233700254022,8333,4108,2769,1042,11102,5150,4639,3562,34294,1181,0,22.6463414634146,4.17073170731707,3.07317073170732,0.48609865470852,0.36150234741784,0.466114457831325,0.511295180722892,39.0243902439024,0.492979719188768,0.376309136872517,0.463880381913169,0.417852639164115,29.0381033022862,1,1,1,0,0,1,1,1,,6,1
Richard Jefferson,2008,2008-09,MIL,1610612749,FALSE,7,2210,RS,82,82,537,1222,0.439,116,292,0.397260273972603,0.805,421,930,0.452688172043011,29,2939,417,518,57,317,374,199,66,14,165,252,1607,12.6198137171888,3.99661303979678,2.04233700254022,8333,4108,2769,1042,11102,5150,4639,3562,34294,1181,0,19.5975609756098,4.5609756097561,2.42682926829268,0.452688172043011,0.397260273972603,0.439443535188216,0.423895253682488,35.8414634146342,0.492979719188768,0.376309136872517,0.463880381913169,0.417852639164115,29.0381033022862,1,1,1,0,1,0,1,1,,6,1
Richard Jefferson,2009,2009-10,SAS,1610612759,FALSE,8,2210,RS,81,70,362,775,0.467,59,187,0.315508021390374,0.735,303,588,0.51530612244898,30,2520,211,287,58,298,356,158,45,40,105,178,994,12.6198137171888,3.99661303979678,2.04233700254022,8333,4108,2769,1042,11102,5150,4639,3562,34294,1181,0,12.2716049382716,4.39506172839506,1.95061728395062,0.51530612244898,0.315508021390374,0.467096774193548,0.370322580645161,31.1111111111111,0.492979719188768,0.376309136872517,0.463880381913169,0.417852639164115,29.0381033022862,0,1,0,1,0,1,0,1,,4,0
Richard Jefferson,2010,2010-11,SAS,1610612759,FALSE,9,2210,RS,81,81,304,642,0.474,135,307,0.439739413680782,0.759,169,335,0.504477611940299,31,2459,148,195,54,256,310,107,38,34,93,164,891,12.6198137171888,3.99661303979678,2.04233700254022,8333,4108,2769,1042,11102,5150,4639,3562,34294,1181,0,11,3.82716049382716,1.32098765432099,0.504477611940299,0.439739413680782,0.473520249221184,0.303738317757009,30.358024691358,0.492979719188768,0.376309136872517,0.463880381913169,0.417852639164115,29.0381033022862,0,0,0,1,1,1,0,1,,4,0
Richard Jefferson,2011,2011-12,TOT,0,FALSE,10,2210,RS,63,44,203,488,0.416,113,269,0.420074349442379,0.694,90,219,0.410958904109589,32,1748,59,85,26,193,219,88,37,19,50,121,578,12.6198137171888,3.99661303979678,2.04233700254022,8333,4108,2769,1042,11102,5150,4639,3562,34294,1181,0,9.17460317460317,3.47619047619048,1.3968253968254,0.410958904109589,0.420074349442379,0.415983606557377,0.174180327868852,27.7460317460318,0.492979719188768,0.376309136872517,0.463880381913169,0.417852639164115,29.0381033022862,0,0,0,0,1,0,0,0,,1,0
Richard Jefferson,2012,2012-13,GSW,1610612744,FALSE,11,2210,RS,56,1,62,136,0.456,14,45,0.311111111111111,0.717,48,91,0.527472527472528,33,568,38,53,5,79,84,31,14,7,23,45,176,12.6198137171888,3.99661303979678,2.04233700254022,8333,4108,2769,1042,11102,5150,4639,3562,34294,1181,0,3.14285714285714,1.5,0.553571428571429,0.527472527472528,0.311111111111111,0.455882352941176,0.389705882352941,10.1428571428571,0.492979719188768,0.376309136872517,0.463880381913169,0.417852639164115,29.0381033022862,0,0,0,1,0,0,0,0,,1,0
Richard Jefferson,2013,2013-14,UTA,1610612762,FALSE,12,2210,RS,82,78,294,654,0.45,123,301,0.408637873754153,0.741,171,353,0.484419263456091,34,2213,120,162,18,201,219,130,56,14,94,168,831,12.6198137171888,3.99661303979678,2.04233700254022,8333,4108,2769,1042,11102,5150,4639,3562,34294,1181,0,10.1341463414634,2.67073170731707,1.58536585365854,0.484419263456091,0.408637873754153,0.44954128440367,0.247706422018349,26.9878048780488,0.492979719188768,0.376309136872517,0.463880381913169,0.417852639164115,29.0381033022862,0,0,0,0,1,0,0,0,,1,0
Richard Jefferson,2014,2014-15,DAL,1610612742,FALSE,13,2210,RS,74,18,144,324,0.444,66,155,0.425806451612903,0.684,78,169,0.461538461538462,35,1244,78,114,25,158,183,61,32,11,52,115,432,12.6198137171888,3.99661303979678,2.04233700254022,8333,4108,2769,1042,11102,5150,4639,3562,34294,1181,0,5.83783783783784,2.47297297297297,0.824324324324324,0.461538461538462,0.425806451612903,0.444444444444444,0.351851851851852,16.8108108108108,0.492979719188768,0.376309136872517,0.463880381913169,0.417852639164115,29.0381033022862,0,0,0,0,1,0,0,0,,1,0
Richard Jefferson,2015,2015-16,CLE,1610612739,FALSE,14,2210,RS,74,5,143,312,0.458,66,173,0.38150289017341,0.667,77,139,0.553956834532374,36,1326,58,87,15,113,128,59,33,14,43,129,410,12.6198137171888,3.99661303979678,2.04233700254022,8333,4108,2769,1042,11102,5150,4639,3562,34294,1181,0,5.54054054054054,1.72972972972973,0.797297297297297,0.553956834532374,0.38150289017341,0.458333333333333,0.278846153846154,17.9189189189189,0.492979719188768,0.376309136872517,0.463880381913169,0.417852639164115,29.0381033022862,0,0,0,1,1,0,0,0,,2,0
Richard Jefferson,2016,2016-17,CLE,1610612739,FALSE,15,2210,RS,79,13,153,343,0.446,62,186,0.333333333333333,0.741,91,157,0.579617834394905,37,1614,80,108,28,175,203,78,26,10,52,153,448,12.6198137171888,3.99661303979678,2.04233700254022,8333,4108,2769,1042,11102,5150,4639,3562,34294,1181,0,5.67088607594937,2.56962025316456,0.987341772151899,0.579617834394905,0.333333333333333,0.446064139941691,0.314868804664723,20.4303797468354,0.492979719188768,0.376309136872517,0.463880381913169,0.417852639164115,29.0381033022862,0,0,0,1,0,0,0,0,,1,0
Richard Jefferson,2017,2017-18,DEN,1610612743,FALSE,16,2210,RS,20,0,12,27,0.444,2,7,0.285714285714286,0.571,10,20,0.5,38,163,4,7,2,15,17,15,2,1,5,11,30,12.6198137171888,3.99661303979678,2.04233700254022,8333,4108,2769,1042,11102,5150,4639,3562,34294,1181,0,1.5,0.85,0.75,0.5,0.285714285714286,0.444444444444444,0.259259259259259,8.15,0.492979719188768,0.376309136872517,0.463880381913169,0.417852639164115,29.0381033022862,0,0,0,1,0,0,0,0,,1,0
Russell Westbrook,2008,2008-09,OKC,1610612760,TRUE,0,201566,RS,82,65,436,1095,0.398,35,129,0.271317829457364,0.815,401,966,0.415113871635611,20,2668,349,428,178,221,399,435,110,16,274,191,1256,23.2437070938215,7.07780320366133,8.31464530892449,13256,6221,3196,973,16452,7194,6192,4954,30234,874,0,15.3170731707317,4.86585365853659,5.30487804878049,0.415113871635611,0.271317829457364,0.398173515981735,0.390867579908676,32.5365853658537,0.469296922148461,0.304443053817272,0.437272064186725,0.37636761487965,34.5926773455378,0,0,0,0,0,0,1,0,,1,0
Russell Westbrook,2009,2009-10,OKC,1610612760,FALSE,1,201566,RS,82,82,485,1160,0.418,23,104,0.221153846153846,0.78,462,1056,0.4375,21,2813,329,422,143,258,401,652,108,34,268,204,1322,23.2437070938215,7.07780320366133,8.31464530892449,13256,6221,3196,973,16452,7194,6192,4954,30234,874,0,16.1219512195122,4.89024390243903,7.95121951219512,0.4375,0.221153846153846,0.418103448275862,0.363793103448276,34.3048780487805,0.469296922148461,0.304443053817272,0.437272064186725,0.37636761487965,34.5926773455378,0,0,0,0,0,0,0,0,,0,0
Russell Westbrook,2010,2010-11,OKC,1610612760,FALSE,2,201566,RS,82,82,614,1390,0.442,34,103,0.330097087378641,0.842,580,1287,0.450660450660451,22,2847,531,631,121,258,379,670,155,30,316,207,1793,23.2437070938215,7.07780320366133,8.31464530892449,13256,6221,3196,973,16452,7194,6192,4954,30234,874,0,21.8658536585366,4.6219512195122,8.17073170731707,0.450660450660451,0.330097087378641,0.441726618705036,0.453956834532374,34.719512195122,0.469296922148461,0.304443053817272,0.437272064186725,0.37636761487965,34.5926773455378,0,0,0,0,1,1,1,1,,4,0
Russell Westbrook,2011,2011-12,OKC,1610612760,FALSE,3,201566,RS,66,66,578,1266,0.457,62,196,0.316326530612245,0.823,516,1070,0.482242990654206,23,2331,340,413,96,205,301,362,112,21,239,147,1558,23.2437070938215,7.07780320366133,8.31464530892449,13256,6221,3196,973,16452,7194,6192,4954,30234,874,0,23.6060606060606,4.56060606060606,5.48484848484848,0.482242990654206,0.316326530612245,0.456556082148499,0.326224328593997,35.3181818181818,0.469296922148461,0.304443053817272,0.437272064186725,0.37636761487965,34.5926773455378,1,0,0,1,1,1,0,1,,5,1
Russell Westbrook,2012,2012-13,OKC,1610612760,FALSE,4,201566,RS,82,82,673,1535,0.438,97,300,0.323333333333333,0.8,576,1235,0.466396761133603,24,2861,460,575,111,317,428,607,145,24,273,189,1903,23.2437070938215,7.07780320366133,8.31464530892449,13256,6221,3196,973,16452,7194,6192,4954,30234,874,1,23.2073170731707,5.21951219512195,7.40243902439024,0.466396761133603,0.323333333333333,0.438436482084691,0.374592833876222,34.890243902439,0.469296922148461,0.304443053817272,0.437272064186725,0.37636761487965,34.5926773455378,0,0,0,0,1,1,0,1,2012,3,0
Russell Westbrook,2013,2013-14,OKC,1610612760,FALSE,5,201566,RS,46,46,346,791,0.437,68,214,0.317757009345794,0.826,278,577,0.481802426343154,25,1412,242,293,55,208,263,319,88,7,177,104,1002,23.2437070938215,7.07780320366133,8.31464530892449,13256,6221,3196,973,16452,7194,6192,4954,30234,874,0,21.7826086956522,5.71739130434783,6.93478260869565,0.481802426343154,0.317757009345794,0.437420986093552,0.370417193426043,30.695652173913,0.469296922148461,0.304443053817272,0.437272064186725,0.37636761487965,34.5926773455378,0,0,0,1,1,1,0,0,,3,0
Russell Westbrook,2014,2014-15,OKC,1610612760,FALSE,6,201566,RS,67,67,627,1471,0.426,86,288,0.298611111111111,0.835,541,1183,0.45731191885038,26,2302,546,654,124,364,488,574,140,14,293,184,1886,23.2437070938215,7.07780320366133,8.31464530892449,13256,6221,3196,973,16452,7194,6192,4954,30234,874,0,28.1492537313433,7.28358208955224,8.56716417910448,0.45731191885038,0.298611111111111,0.426240652617267,0.444595513256288,34.3582089552239,0.469296922148461,0.304443053817272,0.437272064186725,0.37636761487965,34.5926773455378,1,1,1,0,0,0,1,0,,4,0
Russell Westbrook,2015,2015-16,OKC,1610612760,FALSE,7,201566,RS,80,80,656,1444,0.454,101,341,0.296187683284458,0.812,555,1103,0.503173164097915,27,2750,465,573,145,481,626,834,163,20,342,200,1878,23.2437070938215,7.07780320366133,8.31464530892449,13256,6221,3196,973,16452,7194,6192,4954,30234,874,0,23.475,7.825,10.425,0.503173164097915,0.296187683284458,0.454293628808864,0.396814404432133,34.375,0.469296922148461,0.304443053817272,0.437272064186725,0.37636761487965,34.5926773455378,1,1,1,1,0,1,1,0,,6,1
Russell Westbrook,2016,2016-17,OKC,1610612760,FALSE,8,201566,RS,81,81,824,1941,0.425,200,583,0.343053173241852,0.845,624,1358,0.459499263622975,28,2802,710,840,137,727,864,840,132,31,438,190,2558,23.2437070938215,7.07780320366133,8.31464530892449,13256,6221,3196,973,16452,7194,6192,4954,30234,874,0,31.5802469135803,10.6666666666667,10.3703703703704,0.459499263622975,0.343053173241852,0.424523441524987,0.432766615146832,34.5925925925926,0.469296922148461,0.304443053817272,0.437272064186725,0.37636761487965,34.5926773455378,1,1,1,0,1,0,1,0,,5,1
Russell Westbrook,2017,2017-18,OKC,1610612760,FALSE,9,201566,RS,80,80,757,1687,0.449,97,326,0.297546012269939,0.737,660,1361,0.484937545922116,29,2914,417,566,152,652,804,820,147,20,381,200,2028,23.2437070938215,7.07780320366133,8.31464530892449,13256,6221,3196,973,16452,7194,6192,4954,30234,874,0,25.35,10.05,10.25,0.484937545922116,0.297546012269939,0.448725548310611,0.335506816834618,36.425,0.469296922148461,0.304443053817272,0.437272064186725,0.37636761487965,34.5926773455378,1,1,1,1,0,1,0,1,,6,1
Russell Westbrook,2018,2018-19,OKC,1610612760,FALSE,10,201566,RS,73,73,630,1473,0.428,119,411,0.289537712895377,0.656,511,1062,0.481167608286252,30,2629,296,451,109,698,807,784,142,33,325,245,1675,23.2437070938215,7.07780320366133,8.31464530892449,13256,6221,3196,973,16452,7194,6192,4954,30234,874,0,22.9452054794521,11.0547945205479,10.7397260273973,0.481167608286252,0.289537712895377,0.427698574338086,0.306177868295995,36.013698630137,0.469296922148461,0.304443053817272,0.437272064186725,0.37636761487965,34.5926773455378,0,1,1,1,0,0,0,1,,4,0
Russell Westbrook,2019,2019-20,HOU,1610612745,FALSE,11,201566,RS,53,53,568,1199,0.474,51,201,0.253731343283582,0.777,517,998,0.518036072144289,31,1905,269,346,94,332,426,370,88,17,236,187,1456,23.2437070938215,7.07780320366133,8.31464530892449,13256,6221,3196,973,16452,7194,6192,4954,30234,874,0,27.4716981132076,8.0377358490566,6.9811320754717,0.518036072144289,0.253731343283582,0.47372810675563,0.288573811509591,35.9433962264151,0.469296922148461,0.304443053817272,0.437272064186725,0.37636761487965,34.5926773455378,1,1,0,1,0,1,0,1,,5,1
Shawn Marion,1999,1999-00,PHX,1610612756,TRUE,0,1890,RS,51,38,222,471,0.471,4,22,0.181818181818182,0.847,218,449,0.485523385300668,22,1260,72,85,105,227,332,69,38,53,51,113,520,15.219260533104,8.68529664660361,1.88993981083405,12666,6498,2390,791,15056,7289,2877,2331,40102,1163,0,10.1960784313725,6.50980392156863,1.35294117647059,0.485523385300668,0.181818181818182,0.471337579617834,0.180467091295117,24.7058823529412,0.513027001421127,0.330962343096234,0.484125929861849,0.191086609989373,34.481513327601,0,0,0,0,0,0,0,0,,0,0
Shawn Marion,2000,2000-01,PHX,1610612756,FALSE,1,1890,RS,79,79,557,1160,0.48,21,82,0.25609756097561,0.81,536,1078,0.49721706864564,23,2859,234,289,220,628,848,160,132,108,129,211,1369,15.219260533104,8.68529664660361,1.88993981083405,12666,6498,2390,791,15056,7289,2877,2331,40102,1163,0,17.3291139240506,10.7341772151899,2.0253164556962,0.49721706864564,0.25609756097561,0.480172413793104,0.249137931034483,36.1898734177215,0.513027001421127,0.330962343096234,0.484125929861849,0.191086609989373,34.481513327601,1,1,1,0,0,0,1,1,,5,1
Shawn Marion,2001,2001-02,PHX,1610612756,FALSE,2,1890,RS,81,81,654,1395,0.469,48,122,0.39344262295082,0.845,606,1273,0.476040848389631,24,3108,191,226,211,592,803,162,149,86,144,214,1547,15.219260533104,8.68529664660361,1.88993981083405,12666,6498,2390,791,15056,7289,2877,2331,40102,1163,0,19.0987654320988,9.91358024691358,2,0.476040848389631,0.39344262295082,0.468817204301075,0.162007168458781,38.3703703703704,0.513027001421127,0.330962343096234,0.484125929861849,0.191086609989373,34.481513327601,1,1,1,0,1,0,0,1,,5,1
Shawn Marion,2002,2002-03,PHX,1610612756,FALSE,3,1890,RS,81,81,662,1466,0.452,141,364,0.387362637362637,0.851,521,1102,0.472776769509982,25,3375,251,295,199,574,773,198,185,95,157,208,1716,15.219260533104,8.68529664660361,1.88993981083405,12666,6498,2390,791,15056,7289,2877,2331,40102,1163,0,21.1851851851852,9.54320987654321,2.44444444444444,0.472776769509982,0.387362637362637,0.451568894952251,0.201227830832196,41.6666666666667,0.513027001421127,0.330962343096234,0.484125929861849,0.191086609989373,34.481513327601,1,1,1,0,1,0,1,1,,6,1
Shawn Marion,2003,2003-04,PHX,1610612756,FALSE,4,1890,RS,79,79,590,1341,0.44,90,265,0.339622641509434,0.851,500,1076,0.464684014869888,26,3217,228,268,212,525,737,214,167,104,156,203,1498,15.219260533104,8.68529664660361,1.88993981083405,12666,6498,2390,791,15056,7289,2877,2331,40102,1163,0,18.9620253164557,9.32911392405063,2.70886075949367,0.464684014869888,0.339622641509434,0.439970171513796,0.199850857568978,40.7215189873418,0.513027001421127,0.330962343096234,0.484125929861849,0.191086609989373,34.481513327601,1,1,1,0,1,0,1,1,,6,1
